ratio	UR	EpsNE	MaxMin	Punish	Rob:0.1	Adv:0.1	R:0.1:0.0	R:0.1:0.5	R:0.1:1.0
1	52.48008714194166	69.32431943042289	63.98501826345384	50.12764228308227	63.08117341936081	68.43427657674148	61.031192078818265	66.337631940725	64.81832363817706
2	51.07658170313145	65.80383479972099	62.15483198551656	48.00832638586775	60.75989662597737	65.52416210671576	58.61497220668984	63.92005652105078	62.19947425970599
3	49.673076264321274	62.283350169019165	60.32464570757929	45.88901048865327	58.43861983259396	62.614047636690074	56.198752334561384	61.502481101376624	59.58062488123501
4	48.26957082551104	58.76286553831729	58.49445942964203	43.76969459143877	56.11734303921055	59.70393316666437	53.782532462433004	59.0849056817024	56.96177550276398
5	46.86606538670084	55.24238090761544	56.66427315170478	41.650378694224294	53.79606624582715	56.793818696638645	51.36631259030458	56.66733026202823	54.34292612429294
6	45.46255994789069	51.721896276913554	54.834086873767504	39.5310627970098	51.47478945244371	53.883704226612906	48.95009271817616	54.24975484235401	51.724076745821904
7	44.05905450908044	48.201411646211746	53.00390059583023	37.411746899795304	49.153512659060304	50.97358975658721	46.533872846047736	51.83217942267982	49.105227367350906
8	42.65554907027028	44.680927015509894	51.17371431789298	35.292431002580855	46.83223586567692	48.063475286561555	44.117652973919355	49.41460400300567	46.48637798887989
9	41.252043631460076	41.160442384808015	49.34352803995571	33.173115105366335	44.51095907229348	45.15336081653581	41.70143310179091	46.99702858333145	43.867528610408854
10	39.84853819264989	37.63995775410613	47.513341762018435	31.05379920815184	42.189682278910055	42.24324634651007	39.28521322966246	44.57945316365723	41.24867923193779
11	38.4450327538397	34.1194731234043	45.68315548408117	28.934483310937352	39.86840548552667	39.33313187648439	36.86899335753406	42.16187774398306	38.6298298534668
