ratio	UR	EpsNE	MaxMin	Punish	Rob:0.0	Rob:0.1	Rob:0.2	Adv:0.0	Adv:0.1	Adv:0.2	Alph:0.1:0.5
1	56.01675401645001	72.43929597536201	69.2851020670202	61.83728163018104	68.0411127977822	67.46667366562674	67.61691670699125	68.0411127977822	73.34674859909138	73.34674859909138	63.43980503479556
2	54.258999251588634	69.26302313296303	67.11693879360661	59.200221761258284	65.73658823934085	64.57619207913125	64.55964600831342	65.73658823934085	70.29886791306421	70.29886791306421	61.91730871433979
3	52.50124448672725	66.08675029056403	64.94877552019298	56.563161892335515	63.43206368089947	61.68571049263572	61.50237530963557	63.43206368089947	67.25098722703706	67.25098722703706	60.394812393884024
4	50.743489721865856	62.910477448165025	62.780612246779356	53.92610202341276	61.127539122458096	58.795228906140196	58.44510461095772	61.127539122458096	64.20310654100989	64.20310654100989	58.87231607342826
5	48.98573495700446	59.734204605766024	60.61244897336574	51.289042154489984	58.82301456401672	55.90474731964467	55.38783391227987	58.82301456401672	61.15522585498273	61.15522585498273	57.34981975297251
6	47.22798019214308	56.557931763367016	58.444285699952125	48.651982285567215	56.51849000557534	53.01426573314917	52.330563213602034	56.51849000557534	58.107345168955575	58.107345168955575	55.827323432516756
7	45.47022542728168	53.381658920968015	56.27612242653849	46.014922416644445	54.213965447133965	50.12378414665364	49.273292514924194	54.213965447133965	55.0594644829284	55.0594644829284	54.30482711206098
8	43.7124706624203	50.20538607856902	54.10795915312489	43.37786254772168	51.9094408886926	47.23330256015812	46.216021816246354	51.9094408886926	52.01158379690124	52.01158379690124	52.782330791605226
9	41.954715897558906	47.02911323617001	51.939795879711255	40.740802678798914	49.604916330251214	44.3428209736626	43.15875111756851	49.604916330251214	48.96370311087408	48.96370311087408	51.25983447114946
10	40.19696113269751	43.85284039377102	49.771632606297636	38.10374280987615	47.30039177180985	41.45233938716709	40.10148041889067	47.30039177180985	45.91582242484692	45.91582242484692	49.7373381506937
11	38.43920636783613	40.67656755137202	47.60346933288402	35.46668294095339	44.99586721336847	38.561857800671575	37.044209720212834	44.99586721336847	42.867941738819766	42.867941738819766	48.214841830237944
