ratio	UR	EpsNE	MaxMin	Punish	Rob:0.0	Rob:0.1	Rob:0.2	Adv:0.1	Adv:0.2
1	52.48008714194166	69.32431943042289	63.98501826345384	50.12764228308227	66.337631940725	63.08117341936081	63.04246066797575	68.43427657674148	68.63949344749632
2	25.168595910955375	32.76730409017316	32.25603618581127	24.321515524425976	32.83669039053265	30.703156122560785	29.735755723587072	29.86037699922484	29.90050121928081
3	24.69403092226717	31.2832963258855	31.606085309335754	23.482662534115025	31.913483136808328	29.740556479859006	28.72778335018748	28.866449130901405	28.778159318778265
4	24.219465933578967	29.799288561597862	30.95613443286024	22.643809543804085	30.990275883084028	28.777956837157216	27.719810976787866	27.872521262577983	27.65581741827574
5	23.744900944890777	28.315280797310205	30.30618355638473	21.80495655349315	30.067068629359728	27.815357194455423	26.711838603388266	26.87859339425456	26.53347551777319
6	23.270335956202576	26.83127303302256	29.656232679909227	20.966103563182216	29.143861375635424	26.852757551753644	25.703866229988662	25.884665525931133	25.411133617270654
7	22.795770967514372	25.347265268734922	29.006281803433712	20.127250572871276	28.220654121911124	25.890157909051865	24.69589385658907	24.8907376576077	24.288791716768113
8	22.321205978826164	23.863257504447276	28.356330926958204	19.288397582560343	27.297446868186825	24.927558266350065	23.687921483189466	23.896809789284283	23.16644981626558
9	21.846640990137956	22.379249740159622	27.706380050482693	18.449544592249396	26.374239614462507	23.964958623648283	22.679949109789863	22.902881920960855	22.04410791576304
10	21.37207600144977	20.89524197587197	27.05642917400717	17.61069160193846	25.45103236073819	23.002358980946493	21.671976736390256	21.90895405263742	20.921766015260495
11	20.89751101276155	19.411234211584325	26.406478297531663	16.77183861162752	24.527825107013896	22.039759338244703	20.664004362990653	20.915026184313998	19.799424114757954
